DGalpa1-3(LFucpa1-2)DGalpb1-4DGlcpNAcb1-3DGalpNAca1-OME / α-l-Fucv (1→2) [α-d-Galiv (1→3) ]β-d-Galiii (1→4) β-d-GlcNAcii (1→3) α-d-GalNAcOMei,,,,,,,,,,
,,,,,,,,,,
,1,2,3,4,5,6,6,Me_2,CO_2,Me_1
→3) α-d-GalNAcOMei,99.26,49.46,78.34,69.46,71.3,62.07,,22.96,175.32,56.08
Expected Calc. Error: 1.55,4.79,4.33,3.97,4.21,3.92,3.75,3.77,2.02,,3.4
→4) β-d-GlcNAcii (1→,103.76,56.17,72.99,77.11,76.13,60.95,,23.08,175.47,
Expected Calc. Error: 1.92,4.6,3.76,3.64,3.75,3.45,3.84,3.93,2.06,,
"→2,3) β-d-Galiii (1→",101.27,72.83,77.76,64.92,75.63,61.92,,,,
Expected Calc. Error: 1.64,4.6,3.93,4.01,4.24,3.7,3.77,3.77,,,
α-d-Galiv (1→,94.43,69,70.24,70.38,72.04,62.11,,,,
Expected Calc. Error: 1.22,5.25,3.89,3.89,4.01,4.22,3.75,3.75,,,
α-l-Fucv (1→,99.22,68.63,70.69,72.62,67.69,16.01,,,,
Expected Calc. Error: 0.25,5.37,3.8,3.73,3.8,4.32,1.24,,,,
,,,,,,,,,,
