DNeup5Aca2-3DGalpb1-4DGlcpNAcb1-3DGalpb1-3DGlcpNAcb1-OME / aNeu5Acv (2→3) β-d-Galiv (1→4) β-d-GlcNAciii (1→3) β-d-Galii (1→3) β-d-GlcNAcOMei,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,1,2,3,3,4,5,6,6,7,8,9,9,Me_2,CO_2,Me_1,CO_5,Me_5
→3) β-d-GlcNAcOMei,102.51,55.32,83.66,,69.78,76.34,61.81,,,,,,23.15,175.4,57.8,,
Expected Calc. Error: 0.00,4.52,3.8,3.81,,3.54,3.49,3.77,3.94,,,,,2.03,,3.52,,
→3) β-d-Galii (1→,104.3,70.68,82.75,,69.06,75.73,61.75,,,,,,,,,,
Expected Calc. Error: 0.00,4.42,3.61,3.7,,4.12,3.69,3.78,3.78,,,,,,,,,
→4) β-d-GlcNAciii (1→,103.14,56.28,73.09,,79.66,75.47,61.24,,,,,,23.25,175.47,,,
Expected Calc. Error: 0.17,4.77,3.78,3.76,,3.71,3.62,3.85,3.98,,,,,2.04,,,,
→3) β-d-Galiv (1→,103.66,70.23,76.48,,68.03,76.29,61.79,,,,,,,,,,
Expected Calc. Error: 0.17,4.55,3.59,4.11,,3.97,3.65,3.8,3.84,,,,,,,,,
aNeu5Acv (2→,174.4,100.82,40.68,,69.08,52.71,73.82,,69.25,72.6,63.69,,,,,175.9,22.88
Expected Calc. Error: 0.00,,,1.79,2.78,3.73,3.84,3.69,,3.6,3.88,3.67,3.87,,,,,2.05
,,,,,,,,,,,,,,,,,
