DGalpa1-3(LFucpa1-2)DGalpb1-4DGlcpNAcb1-6DGalpNAca1-OME / α-l-Fucv (1→2) [α-d-Galiv (1→3) ]β-d-Galiii (1→4) β-d-GlcNAcii (1→6) α-d-GalNAcOMei,,,,,,,,,,
,,,,,,,,,,
,1,2,3,4,5,6,6,Me_2,CO_2,Me_1
→6) α-d-GalNAcOMei,99.03,50.83,68.57,69.54,70,69.73,,22.91,175.43,55.88
Expected Calc. Error: 0.29,4.84,4.2,3.9,4.02,4.02,3.82,4.06,2.06,,3.41
→4) β-d-GlcNAcii (1→,102.23,56.02,73,77.28,76.14,61.08,,23.02,175.2,
Expected Calc. Error: 0.66,4.58,3.77,3.69,3.76,3.5,3.85,3.98,2.04,,
"→2,3) β-d-Galiii (1→",101.27,72.83,77.76,64.92,75.63,61.92,,,,
Expected Calc. Error: 1.64,4.6,3.93,4.01,4.24,3.7,3.77,3.77,,,
α-d-Galiv (1→,94.43,69,70.24,70.38,72.04,62.11,,,,
Expected Calc. Error: 1.22,5.25,3.89,3.89,4.01,4.22,3.75,3.75,,,
α-l-Fucv (1→,99.22,68.63,70.69,72.62,67.69,16.01,,,,
Expected Calc. Error: 0.25,5.37,3.8,3.73,3.8,4.32,1.24,,,,
,,,,,,,,,,
